Score,Date,Content,Title
5,2022-08-13 12:00:35,Please add the feature to be able to edit a sent message. Thank you. I’m really enjoying the WhatsApp.,Edit a sent message
3,2022-08-22 12:51:38,"I love this app. I’d give it ten stars if they’d just fix the crashing problem. Every time I try to find an old stick way down in my favorites, it crashes. It renders all my old stickers useless because I can never access them.",Crashes with stickers
5,2022-08-08 02:48:04,"Praise God for whoever made the new update.   1. when I flip my phone sideways, it used to stop my voice message. it won’t stop me from recording a voice message now!!! 2. When alarm interrupts my voice message, it saves my progress so I can either delete it or continue it   I also love the fact that I can keep in touch with people, because have social media and people I know live in a different nation  PRAISE GODDD for Whatsapp",WOW
5,2022-06-17 13:59:08,My friend in Panama sent me the link to connect to WhatsApp. I love it. Much easier to use than using Skype. I would recommend it highly!!!!,Easy to use and great reception!!
3,2022-07-11 05:20:59,"when you deleted one chat in a device that chat dont deleted at other device and this is very bad For example, you deleted john chat in iphone whatsapp but this chat doesn't deleted at pc whats app please fix it Its very important",a big bug
5,2022-05-21 13:03:44,"When we close whatsapp, the auto download for pic, video and …, is restart  And forever download our pic and …  Pls fix this bug",Auto download
4,2022-04-17 13:13:16,"Love the app!! But since this new update I’m having issues in app, with selecting convos. Like there’s a bug that needs fixing. I keep having to tap above the contact convo for it to open and not directly  over it",Bugs
3,2022-05-17 23:26:57,"Unfortunately after I update the wpp, my settings in automatically download media do not save and everytime I switch to “never” and close wpp, it changes to the default. Please solve this problem.",Auto download problem in new update
2,2022-05-17 13:40:06,This is very frustrating when Im listening to an audio recording the volume goes up and down and my screen starts flickering can’t see or press any buttons this been happening for years when are you going to fix this!!!???? Ugh,App has a bug when listening to recordings
2,2022-05-16 07:20:21,"when I update my WhatsApp in my phone, it changed the desktop version too. I can't see most of the messages there it's full of bugs. Please fix it. I don't want to use new version for desktop WhatsApp",Desktop version changed after update the phones version
3,2022-04-27 08:22:26,"Can you fix the fact that when one decides to archive some chats because he has too many open ones, he will NEVER see if someone has sent you a message and therefore will never reply! More than ""Archive"" you should call it ""oblivion"" !!",Is it an Oblivion?
1,2022-04-11 08:37:44,"A bunch of people from other countries with stolen pics trying to extort money through Apple gift cards and coinbase. I chatted with Rose and she was in the army stationed overseas. Red flags from the start. I played along and finally when I deleted the app for like the 5th time, rose contacted me and said she was a 20yr old Nigerian male that wanted money to feed his family. We are internet friends today",Finally got someone to come clean
5,2022-03-19 01:06:39,But I want to be able to do stuff on my phone without my face disappearing. Seems like only apple does this is there an update planned soon or no?,I love WhatsApp
5,2022-01-26 21:10:48,"My dad’s phone got hacked so he couldn’t call me with normal messages, and then we figured out that WhatsApp let’s you call ppl without a phone line",Amazing❤️
2,2022-02-23 22:06:02,Since the early morning It had been collapsed .I uninstalled it and reloaded it but the problem still yet Please solve and fix this  Please make a choice ( delete all or chose the selected stickers) when I want to delete stickers I just delete only one then I do it again from the beginning,Always Collapsed
5,2022-01-13 16:43:26,Notifications not showing  All the settings check but no result☹️🙁,Problems
5,2022-01-04 21:18:46,Couldn’t upload status on my account…please fix this error on iPhone,Status upload
4,2022-01-10 03:56:26,I like it but I hate the fact that there other WhatsApp from different countries who can see your messages even though u erased for everyone where they can still see it🥲,Nadejxj
5,2021-12-06 19:22:14,WhatsApp should have a bank account where we can send and receive,Payment
2,2021-12-14 11:26:51,"WhatsApp used to work fine and then you updated it saying:  you won’t need your phone near to log in anymore!!!!! and since then my WhatsApp on my mac has NEVER worked the same again - crashing EVERY DAY!!!!  just fix your bugs pls! I’d be sad to stop using it, but there are other APPS!",Whatsapp on Mac. what happened
5,2021-11-25 23:25:23,Great service even when I traveled around Europe. I was able to communicate for two weeks and never miss anything back home  Thanks,How to enjoy my best friend
5,2021-10-28 02:32:11,"I think WhatsApp should add like edits on texts, like if someone writes something wrong by mistake, they could fix it by editing it. That’s it but all of the rest if perfect!",(This is my opinion)
3,2021-11-22 17:18:03,"Since upgrading to iOS 15 (and now 15.1), I’ve had occasional screen glitching as I text. It seems as though the keyboard doesn’t register my key touches. I have even DFU restored my phone last night and resynced my iCloud account. Please look into this.   This is happening on my 256 Gb iPhone XS",Glitching keyboard iPhone XS iOS 15.1
5,2021-10-05 19:08:31,Easy to use and very reliable! Can connect with people from around the world without a problem! Love it! Highly recommended!,Wonderful!!!
5,2021-10-01 04:46:32,My WhatsApp is really running slow on my new iPhone 8 Especially my status screen 😢😢,WhatsApp running too slow
5,2021-09-29 14:31:32,"I never knew how wonderful this app was until we went overseas and used it to make dinner reservations, contact people at work and home, and communicate with AirBNB owners. Love this app!",Great way to communicate
5,2021-09-05 06:38:59,This app have two important problems  1.when we delete this app our photos are delet  2.this app can’t send long videos,What’s app problems
5,2021-08-15 15:41:15,Thank you for all your help & sharing your educational information. I apologize for always being a late responder. I’ll reply faster from now on 👍🏼,Good Morning 🌞
4,2021-08-30 07:38:51,i give this a 4/5 since I hate that we have to re download all our chats and videos and that we need wifi for it. but it works great especially if u just came back from mexico and found u a bf 🤌🏽,WHATSAPP
1,2021-08-17 03:22:35,Looks like a missed bug before releasing the latest update. Ideally iPhone is supposed to stay unlocked while a video call is in progress but iPhone gets locked and that pauses the video for both sides. Did not expect such a big bug in a matured product like WhatsApp. Hope they fix it soon.,Bad bug after recent update - iPhone locks during video call
2,2021-07-11 21:06:09,The new suggestions that pop up above the keyboard are horrible!!!! They flash into the screen with every letter you type. It gives me a headache and I can’t figure out how to change it. Why is this different than the normal keyboard?  Please go back to normal suggestions for typing.,Newest update typing suggestion terrible
1,2021-07-10 03:34:05,Recently I have started facing issues with WhatsApp where out of every 10 images I sent all 10 show as sent from my end but receivers complain that they can only download 2. It’s consistent with only when I send them images. The error that they get is error downloading from server try again.,Images show as sent but don’t download at receiver
5,2021-07-07 13:00:29,I will kindly recommend anyone who is having second thoughts about what app to change their mind and feel free to use the app . It is safe and dependable.,What’s app
5,2021-05-08 06:51:18,Please my whatsapp is always hanging and its so so annoying  Please can you do something about it because its so freaking frustrating,Whatsapp hanging
4,2021-06-30 17:00:34,"Two times I was hacked by a nasty character. I almost didn’t use WhatsApp again because of it. The hacked on the other end & threatened me. They wanted $10,000. I am poor & live on a fixed income.",I was hacked twice.
1,2021-06-22 08:55:22,Im facing some issues using whats app.. and i dont feel safe anymore using this app. When i was sitting with my teacher i wasnt even using my phone and it was not even connect to wifi my teacher received call from my whats app and i was shocked. Even it happened alot of time with the people i know. I will soon delete this app its not safe anymore,Issues using whatsapp
1,2021-06-04 01:06:58,"When I open the app it just appears a white screen. I can’t see my messages. It’s the second time this happens m, and it’s been like that for over 24 hours yet! I updated the app, updated de iOS and nothing worked. Also, this doesn’t happen only to me… it happened to some of my friends too. Please do something, because that’s unacceptable.",The app isn’t working
4,2021-06-01 04:28:16,Keep on Make this app better plz work on give us the possibilities of sending and receiving longer videos at least 20 min videos .,We need the possibility of longer videos
5,2021-02-04 22:37:02,I’ve been trying for three days to talk to my husband before he leaves for a month. I’ve talked to customer service agents and they say it’s just my phone it’s a bunch of garbage please fix this app ASAP.,Crappy app
3,2021-05-03 21:54:44,"Before I begin, I’d love to announce how much I enjoy this app. It has a litterally everything and I ya it ever day. I just think it would really be cool if it had a “live” button where you can go live and your contacts see you. I think it would be pretty cool. Anyways thanks for reading xx",This app is awesome !!
3,2021-04-28 20:04:27,"I have many stickers especially animated ones. The problem is that the app crashes constantly when I scroll through them ,it’s quite annoying and frustrating please fix it ASAP",Sticker Crashes
1,2021-02-06 19:40:05,Recently for the past month this has been crashing at randomly times I have reset my phone deleted app entirely from my iPhone12 and reinstalled it no luck. I will have to contact my family and other users and urge them to uninstall this garbage app of course it had to be made by fb explains the trash app. I will be using Snapchat from now on...,App is great when it works
5,2020-12-07 17:20:50,"So thankful I can speak w/my granddaughter in Ireland❣️ The reception is great and FaceTime is like I’m right there with her!!!  Since she’ll be there at least a year or perhaps officially move there, I couldn’t afford to keep in touch like I can w/What’s App!!!",Why I love What’s App
4,2021-01-29 17:47:03,I don’t like WhatsApp controlling statuses. Our privacy is being infringed on. Very disappointing. Considering leaving WhatsApp and going to some other app that respects my privacy. Such interesting happenings when you put in a nickname! All I try are taken. Have trouble believing that!,Unhappy
3,2021-01-07 17:24:20,Facebook is changing the terms and conditions in which you have to let Facebook share your PRIVATE INFORMATION that you may not want shared with social media services. It is just another untrustworthy app for Facebook to spy on your info. It has started using my mic and camera when I go to use it. IT SHOULD NOT DO THIS WHEN I AM NOT USING THE CAMERA,Screw Facebook
5,2020-11-20 02:52:07,I love WhatsApp and I all all the five star reviews I loved it so much so thank you for making WhatsApp an app because I love love love what you guys have done,I love WhatsApp I love all of the five star reviews and once I saw them I just tried it out
5,2020-11-17 19:25:14,"Everything is awesome. Would love to see a feature of quick reaction to a particular message like instagram, imessage or facebook messenger.","Feature request - smileys for like, laugh, dislike, love on message"
4,2020-11-18 07:50:25,But can we finally change the message bubble colors. The color is so bad in dark mode and I can not change the app settings to not be in dark mode. Please let us change the color.,A always use it.
5,2020-11-12 13:23:58,I love this app my wife at Dominican republic on vacationIf it wasn’t for the what’s up App l wouldn’t be able to talk to herIt  work great and  sounds great thank you what’s up for making this app you have Are family together.,Great app to call out of the USA
5,2020-10-18 13:51:11,So cool get this app on your iPhone or iPad and send messages to your mom dad and grandma and sister and grampa and brother and call all you family members and Make groups and call all your group people and have some fun,WhatsApp
5,2020-10-10 07:43:50,My app has refused to open and keeps crashing after the update,App keeps crashing after updating
4,2020-10-13 13:24:08,A nice addition to the app would be a voting feature. Like in a group i would ask a question that needs voting especially with many members in a group it would be really useful and efficient. Thanks,Suggestion to add a poll feature
5,2020-10-07 14:53:24,My WhatsApp keeps on crashing on it own and it doesn’t play videos people forward to me,Crashing
5,2020-08-31 20:27:10,It’s an amazing way to text my friends who don’t have the same type of phone as me! I just wish there was a feature where you could go live! I would absolutely love that,I LOVE THIS APP!
2,2020-10-03 12:59:28,App crashes when trying to use in-app camera and I can't reopen it even after restarting my 11 Pro. I have to uninstall it and install it again in order to properly work again. Videos also won't start playing. I have space on both my phone and iCloud storage.. IOS version 14.2.,Crashes when trying to take photos
2,2020-09-29 22:27:56,Hi Sometimes I need to open whatsapp to read messages and reply without showing that I am online. I don’t want for any one to see that I am online now. Where’s the privacy in this? Why you didn’t add an option to select the contacts that I don’t want them to see if I am online or not?  It’s very easy to do it and it will maximize the happiness of your users,Privacy
4,2020-09-19 01:25:39,Since ios 14 the feature to search for gifs is not available anymore. Please add it back. Please add ability to send pictures in higher quality.,Where is the gif search feature?
5,2020-07-01 16:58:32,One of the best messengers out there whether it’s for calling texting sending videos etc!  I’ve been a loyal user for years and glad to have put so many friends onto this messenger.,One of the best
4,2020-08-07 01:58:51,"I like very much the app and I think good way of texting, however there are some features that other apps have that I would like to see on WhatsApp, such as been able to create a pole in group chats.",Feature recommendation
5,2020-06-19 18:07:12,"why did they remove last time and online? This way, this WhatsApp application will no longer be useful, users will see it. 0 stars",No
5,2020-05-26 03:36:21,"It should have been the best apps ever been created. Just like floyd mayweather said in his statement againts Mc Gregor. ""god never make mistakes"" and so this app, is perfect. It may sound as if exaggerated, but trust me, its one of a kind apps and make no mistakes, the apps is beautiful like baby's 🍑",The untold truth
5,2020-03-03 08:22:27,There is a problem when  download status video stop thank u,Fix a problem
2,2020-05-13 03:08:46,"Well, WhatsApp isn’t working with my WiFi. It hasn’t been connecting for me whatsoever. I haven’t had this problem before. I really don’t know what else to do. I’ve tried uninstalling the app and reopening it and still nothing. Don’t get me wrong I love WhatsApp, the only thing that is dosing me off is that it isn’t connecting properly with me under WiFi.",Something wrong.
4,2020-04-28 07:51:39,By updating last new version i am unable to call from group chat to a person. Kindly resolve the issue.,Whatsapp group calling failed after update new version
4,2020-04-19 19:04:03,"When my phone is locked , when anyone calls me (video calls or voice calls) i don’t recieve any calls at all!! Just i can see in notification bar when someone calls!",Trouble with video calls
3,2020-04-01 18:21:31,"Allow users to be able to use the app without displaying that they are online. Sometimes I want to use the app for a specific conference call for work, but I keep receiving messages and calls from others who can see that I’m online.",Invisible Option Please
3,2020-03-05 03:11:09,"The app is awesome but if you’re downloading this for the first time, expect there to be crashes, notifications don’t clear once messages are read, and the dark mode only works with system wide dark/light mode settings (you get no choice).",App experiencing crashes and dark mode is limited
4,2020-03-04 04:14:57,They should’ve put an option to activate or deactivate the dark mode. Some people like me would want to have it off without having to turn off the dark mode in their phones. :),Latest version
5,2019-12-27 01:25:22,"I was unable to connect with my daughter who is currently in another country. We couldn’t text, send pics, and the phone didn’t always get a signal. I got the free app and all is excellent.",Great app
5,2019-12-17 06:18:16,It won’t let me reply as soon as I open it it closes it self with out any warnings try to open camera won’t let me closes its elf instantly need to fix bug or problems whit it,My app os not working
5,2019-12-03 09:14:48,In the newest update the Delete Chat function is no longer available. Just in a day tou will have a lot of chats you won’t use open and can’t delete.  Pls proganmers fix this.,New Update
5,2019-12-01 20:20:03,"When other ways of communication fail, Whats App always work for text messages and pictures. Thank you!!!",The Best
5,2019-11-26 05:56:37,Please bring option to change text and chat size on large iPhone’s. It would be good to see more content at a time,Text size adjustment on Plus size iPhones
5,2019-11-12 15:03:57,"What a wonderful application to use for staying in touch with family and friends.  Works great with WiFi and well with LTE.  The video connect is awesome!  The audio connection is crystal clear.   Thank you, CDG",Talk and text with ease
5,2019-10-06 15:36:13,"I have been noticing lately that my WhatsApp status always skip, please try to fix this error as soon as possible on the IOS devices",WhatsApp status
4,2019-11-12 03:31:47,"I typically love WhatsApp, but I have a problem with the new update. I have a couple muted chats, and it was very helpful knowing how many messages I had on them without opening the app. But with the new update, I can’t see how many messages I have.",New Update
1,2019-11-11 13:53:08,"I usually love the app.  Since the new update, there is no sound for incoming calls/video chats when the app is not currently open. Text messages still make a sound but nothing for video chat and so I keep missing calls. I double checked my phone settings, volume is on/sound up and it is only happening with WhatsApp video calls so it can’t be my phone.",No sound when receiving video chat
1,2019-10-29 12:40:31,"This is my husband’s unit’s app of choice while mobilized, so it’s been what we’ve been using while he’s deployed. I flipping HATE it. Video quality is spotty at best. Calls are constantly dropped and I receive his messages a good 20 minutes after he sends them and he’s not even in a remote hot zone. I’m sure the civilians love it, but for us military spouses this app is the Devil. It might earn another star if it was Apple Watch compatible, but it’s not.",I hate this app
1,2019-10-25 02:50:54,WhatsApp application is not functioning correctly. The application closes itself when I try to read the message or when I’m responding to a message. I have reinstalled the application. I turn the phone off and on at least three times a day in order to use the application.   Please tell me what the problem is with the application?,Application closes by itself each time I want to see my messages
3,2019-10-14 10:24:21,"I think WhatsApp is great except for the part where if you take a picture, it saver it to your personal photos. I have asked people about it and they have the same issue. Other than that, it’s perfect. It helps me communicate with my friends and family anywhere I want.",I think WhatsApp...
5,2019-09-29 14:20:57,Love WA but with the new iOS on older phones and on new iPhones when clicking on a twitter link inside WhatsApp it goes into a browser instead of to the native twitter app. Please fix!,iOS 13 - now won’t open twitter links in app
5,2019-08-25 01:40:21,This Helps Me communicate With my Friend And Her Original. Number Currently Does not Work So Me And My Step Grandma Use WhatsApp To Communicate With Her And Her Mom So This is Absolutely A must get ^^ Whatsoever I don’t Like Getting Replies From The Company But No Hate on that Part 😅😅😅,Absolutely Amazing
5,2019-07-27 15:28:07,"Its says backing up and stuck there and never ends even after I restarted my mob, uninstalled old whatsapp and installed again. Still same issue.",Unable to backup
3,2019-08-13 21:21:36,Everything is fine except the fact that you cannot delete your message after an hour. You really need to change that and also the fact that it says you deleted a message is so useless...,Needs some updates
5,2019-07-20 20:15:14,I cannot imagine to exist without that genius invention! Thank to that simply application I am always close to my Family and Friends. And they are around the world. Thanks to WhatsApp 👍👍👍,Worldwide Family and Friendship Connection!
5,2019-07-14 05:41:24,I would like WhatsApp to give us the version which we can change the appearance of the App like Icon Color and Dark mode in chat as Telegram and also give us more stickers to download.,Excellent App
5,2019-07-04 05:02:13,"I am giving you guys 5 star rating for providing such a great platform for communication with groups and individuals with complete privacy and sharing of files, we all are addicted to WhatsApp really 🌹👍",WhatsApp use
2,2019-07-10 14:08:38,I’m hopefully not alone on this. The audio recording button has a 50/50 chance of misbehaving and dropping the audio instead of sending it. Then there’s the annoying little pop up that gets in the way when you want to re-record and send. It’s simply frustrating.,Please fix the audio recording button
5,2019-04-19 15:02:14,Let the users crate folders that they can place each group of their own choosing to be able to organize the situation,To the developers
4,2019-06-17 05:00:41,Any reason why chat search doesn’t go through all the chats anymore and only goes through convos from the last 2 years as oppose to all time. Is it possible to bring that back?,Great app but chat search now limited.
5,2019-02-18 00:47:25,Everything is fine but don’t understand why is limited sharing bring down 20 to 5 needs to fix,Limit on share
3,2019-03-01 23:15:24,"Someone created a fake name in this App pretending to be someone they aren’t and deleted everything from WhatsApp so their information couldn’t be traced back to the scammer. When I tried to go back to find the person that was behind the fake page, he deleted it and disappeared at the same time.",Scam
5,2019-02-16 19:00:22,Awesome app great connectivity  We should have our profile picture on main page that should be improvements then it will be much better,Suggest
5,2019-02-14 23:57:45,So grateful to have this opportunity to touch my loved ones... there is no price to be put on seeing her face... hearing her voice and giving her a kiss goodnight... a salute to her and the navy where she is serving her country in Japan... God bless Jasmine and God bless the United States of America ⚓️,Love connection
5,2019-02-04 20:49:26,If you have mobile data there is no need for WhatsApp but if you only have internet it is super useful,Most useful with no mobile data
4,2019-02-05 21:57:32,Love this app! It has become an integral part of how I communicate. But may I suggest that Developers add a feature to authorize group admins to “edit the chat”. IE for the next update it would be good if administrators for groups be able to delete unwanted messages sent in by participants.,Great App but...
5,2019-01-12 16:52:43,"This app worked excellent while away, especially being that At&T gave in accurate information & once I arrived in Mexico they tried to get me to get another plan NOT!!! Thanks what’s up app 💪🏽your a life savior.",Cancun
5,2018-12-18 19:50:19,I use this every day and I need more themes my own custom ringtones from my library music 🎶  just upgraded today all I ask if for the development team do that 𗀚𗁄𗁥,Custom ringtone from my music Apps
5,2018-12-14 16:49:54,Great app! One of the best apps I have on my phone to keep in contact with family and friends all over the word. Thank you for creating this free app 😁,Keeps people in every part of the world connected
5,2018-11-10 15:26:38,"WhatsApp makes e feel that I am with my family and childhood friends, no matter where I am living now. It erased the distance barriers for contacts. I am always thankful to WhatsApp. 😍",Connecting families and friends
5,2018-11-07 21:18:29,"i have been using it for a month, it is awsome for text but i am not sure yet about quality of calls . zk It is almost six months and i can say that it is excellent . I mostly use it for text. ZK - Absolutelu satisfied !",awsome for text
5,2018-10-29 06:18:36,I'm sure this is a great app but it's super annoying bc there are so many vendors contacting me at all times of the night. If I could block everyone before they contact me that would be great,Hair vendors are annoying
4,2018-11-06 03:38:54,Been having some issues with the voice notes it doesn’t work all the time and sometimes it gets frozen while I’m starting to do the voice note,software needs some fixing
5,2018-10-11 07:12:36,"When playing a video, the volume shouldn’t be shown on the screen while turning it up and/or down, but instead a bar on top.",Video
4,2018-10-29 00:25:44,I really love this app but why can’t the background color change from green to something else🤷🏼‍♀️and why can’t the iPhone background change from white... But other from those two problems this app is amazing,Great app
5,2018-09-18 23:28:45,Great app been using for years now it would be great if I can add a ring tone for my notification been this was since it came out need a change,Custom notification
4,2018-09-26 02:55:51,Most of the phone calls through „what’s up“ are poor quality ... my daughter lives in another country and it is sad that our conversations break up frequently,Phone calls
5,2018-09-16 02:22:35,I wish there was something that could be done,My voice messages are playing blanks and the other person can’t  hear what I say
5,2018-08-03 00:11:16,I would like to see more options for ringtones such as adding your own sounds/ringtones/audio recordings from your phone/computer.,More Features
4,2018-08-05 00:07:01,"Great quality on  most calls , even To difficult 3 rd world destinations, and its for $0 cents per minute , but its putting a Slow and painful death to my international calling card vendors , but it’s helping so many families stay in touch , and that’s a good thing , thanks for WHAT YOU DO .... >      dm912     Stuart fl , USA",The good and the bad .... >
5,2018-07-11 00:41:16,It’s free to communicating with your friends from a different country because this app is 100% free!!! You don’t want to rack up your bill by using your phone to contact your friends from other countries!,What’s App
4,2018-07-21 19:54:04,I’m giving you just 4 stars till 1. I can add a reminder in group chats and every group member gets the reminder just like BBM 2. I can have specific topics of discussion (or specific chat rooms) in a group just like BBM 3. I can quickly add a reminder between a contact and I,4 Stars till...
5,2018-06-08 06:19:30,I encountered a problem on the previous version with the “Show Preview” option. Developers fixed and now is working as it’s used to.  Great customer support!,Issue fixed!
5,2018-06-03 21:49:16,Watsapp needs to allow a gesture for iphone users to disable push notifications from group chats. Instead of showing 50+ notifications from one group all the time.,GROUP CHATS‼️‼️‼️
5,2018-06-03 14:17:12,What a feature. Has  been a god sent to be able to stay in touch with parents as this grandmother cares for little kids again !,Staying in touch
5,2018-05-14 18:19:45,Most of time I don’t have an issue with this app but it drives me crazy when I can tell someone read recent messages but it says they haven’t logged on yet,Updated times
4,2018-05-22 05:46:30,"WhatsApp has been the best app for people who have families overseas, but this new updates are just insane, the new one for explane I don’t get why we aren’t able to see who has sent us a message anymore when you have your phone locked.",🤷🏾‍♀️
5,2018-04-12 22:30:56,"Have enjoyed this app for folks in various countries: my travel and their travel. What’s App went with me to S Africa, Zimbabwe, Europe, and many states across USA. I love using this way to stay in communication Kudos!!",Fantastic way to keep in touch with Family/Friends
3,2018-05-06 06:35:00,I gave this 3 stars because I download what’s app for 2 years and then I get a new contact now when I call or videos chat it says this number is not registered to what’s up what is going on and its one person but I can call any one else but if the person calls me they get my calls what’s going on,3 stars
4,2018-04-22 21:20:30,First week using WhatsApp!  We are in Italy & someone said it’s a good app to stay in touch with family when you’re overseas.  As far as calls it’s great. But with messages they’re not received for hours after sending??,Just started with WhatsApp
4,2018-04-19 00:25:34,"I love this app. It works great and I love it. One small problem, there’s no option for group video calls. It’s kind of annoying when you wanna call all your friends at once but you can’t. Please add in future versions",Group video calls please!
5,2018-03-11 00:54:21,"In video call, I close the conversation to send a text to another person. and then you can not access the camera again",Video call
4,2018-04-07 22:19:36,"There is a problem with the notification badges. Whenever I open the app and go back home, the notification badges disappear from the app icon. Please fix this issue with the next update. Thank you!",Notifications
1,2018-03-22 19:22:32,"Whenever I send a message or someone sends me a message while I'm on the chat screen, the screen goes up a bit, then immediately jerks back down to the latest sent message. This is very annoying and headache-inducing, especially during a running conversation with constant back-and-forth of messages as the screen always jerks up and down.  Please fix this bug!!",Newest Version Issues
5,2018-03-09 08:16:37,"Notifications do not appear when the phone is locked. just appeared after the phone unlocked. please fix it immediately. I used iPhone 8 Plus, iOS 11.2.6",Please Fix It!
5,2018-03-06 14:54:31,My boyfriend in Paris could not get his WiFi or work phone to connect with me in Seattle as quickly and efficiently as this app did. We’ve been relying on the app far more than any other mode with great satisfaction.,Paris to Seattle
5,2018-02-18 13:24:29,I love this app. I use it over any other communication app. Please create an Apple watch version. I rarely use the Iphone messaging app and would love to get notifications from Whats App on my watch. Please! 😊,Appl Watch version please!
5,2018-02-15 07:17:29,"Great app, everything is fine. Just one thing I want is a feature to change other people’s name colors in a group chat. It’s just something that would be cool to see added :)",Awesome
5,2018-01-15 06:13:32,"I love the fact that there’s always room for improvement on WhatsApp, makes the app evolve even more and more than ever. I love this app, I think I may say it’s been a blessing to the world at large. Thank you Developer 🙏",Great app
5,2018-01-14 17:01:49,my family lives in D.R and I can’t use message nor FaceTime to see nor write them now with what’s up I can write and see my family I recommend this to people who have family far away,JUST LOVE IT
5,2017-12-24 05:39:47,"If you have an iPhone X, forget about WhatsApp. You can not make calls and barely send or receive voice ou video messages.  I am absolutely frustrated!  Top iPhone and an horrible App",iPhone  X and WhatsApp
4,2018-01-02 05:51:06,"This app has changed my life. With it I can communicate with family across the globe. Free phone calls, I told all my family to get it. My 90 year old father love receiving pictures and videos from family & friends through it.",Love WhatsApp
5,2017-11-28 22:54:33,So happy I can connect with my family and friends over seas without the hassle of a huge cell phone company charges for long distance. And it's fast and efficient! Thanks WhatsApp!!!,Connecting!
4,2017-12-15 19:56:41,"Dear whatsapp team, I would like to give a suggestion to you about the status update. Kindly allow the users to upload the audio files (mp3) also along with images and videos.",Addition in status update
5,2017-11-23 12:42:58,Ever since I changed to my new iPhone X my what’s app is not working quite well. I can use it for texting but not for voice or video calls,Upgrade to new phone did not go well
5,2017-10-07 14:31:19,I used this app while my boss was traveling around the world on business. We kept in touch with no problems. Look forward to use this app when I travel to Europe.,Easy to use
3,2017-11-06 13:46:27,Just like fb I should have option to add people from my contact list. Currently I have to individually block person at a time because I dont want an auto diwnload if contacts. When its auto it is too many contacts that you want/dont want contacting you on whatsapp,Need better privacy
1,2017-10-08 03:20:10,"This latest update is killing my battery. I checked the battery information and Whatsapp was consuming more than 40% (and it says ""background activity), but I really don't use it that much. Even after I turned off background app refresh, nothing changed. My battery dropped from 100% to 50% overnight without me touching the phone, and this didn't occur before. Iphone 6 ios 10.3.3",Draining my battery
5,2017-09-23 18:53:25,This app has been a God sent as I was able to find out about my parents after hurricane Irma. They were not able to send regular text but the app worked. St croix thanks you,Absolutely wonderful
5,2023-10-18 12:06:28,"This app is amazing. My daughter went to Europe 2 years ago & we used this app to text & we never had a problem. If I can be in NJ & she in England, Paris & Italy & be able to text was fantastic.",Awesome app
1,2023-11-11 16:20:36,I installed it for a trip to Europe. Everything fine. One week later it banned me. I’ve only used it to communicate with siblings on the same trip. I have an iPhone and now can’t communicate with my fellow travelers who have droids. Fix this issue! I will likely uninstall when I return to US. Junk.,Banned after one week
1,2023-11-06 21:26:49,"WhatsApp is supposed to be a private messenger so why are you adding features that we have never needed before like the old WhatsApp. This has completely changed my phone by draining battery life on calls, I can’t receive notifications either. Status updates are annoying. Return the Old WhatsApp",Please return the old WhatsApp
1,2023-10-29 11:26:51,"Not working very well lately this days!  Make an improvement to make it better. When i closed the app and open it again, just open where leave. Meaning! If i close the app sending a message, dont take to my contacts but to the contact i was messaging to. Maybe is the new ios 17 software or maybe is the app itself.",Not working
3,2023-10-23 09:46:16,"How is WhatsApp so big and yet so unprofessional?? I wonder who’s handling the tech department there. You updated an app in the bid to bring back important features, you did that with a lot of bugs, searching a name on the status section now never yields any result.",Status name search
1,2023-10-22 17:20:48,"Too many spams come through the messenger…and too many hacking, please fix the issue of people are able to add your phone number not from your contact list. Or make them send a message before we can add them into WhatsApp. And many years I have been waiting for official iPad version for WhatsApp…..",Too many hacking and doesn’t support iPad version
5,2023-09-24 21:42:29,The new appdate is very incredible but I have a few report.  1) there’s no search at the status side 2) To delete your status appdate is complicated,Report.
1,2023-10-14 09:45:51,"Please Mark return WhatsApp to allow us search for status update,now you have to go search their names on chat before you can view status,before it was fun and easy to use now it’s really frustrating. Please return the search button to the status update so we can search for whose status of our choice we wana view",Search button
1,2023-09-29 21:29:31,"I just created the account for less than a week only to contact my coworkers. And today What’s app told me that my account is not allowed and I have to submit a request to review. This is really ridiculous, I only used it for few days maybe two three messages so far, and it just banned you without any reason.",What’s App banned my account for no reason
5,2023-09-17 19:18:02,"I deleted my app to retrieve more data, came back a week later and it is continuously requesting me to verify my phone number.",Help please
1,2023-09-21 23:41:53,I am not liking this new update at all  It’s ugly and y’all just trying to make it like snap and instagram and we don’t want that there  You took away the little things that make what’sapp great . Like deleting multiple status at a time instead of having to start all over again. Bring the old version back.  You making us hate the app.  Ahaa what’s all this 😭🚶🏻‍♀️,New update
1,2023-09-06 03:06:48,I am having the same problem …”WhatsApp “confirmation” will not accept my cell number. Last friday “WhatsApp” was working then it stopped working. I tried to reinstall app several times to no success. What can be done to get it working again?it goes round in circles from adding my cell number to confirmation. The whole process starts over,Help please
1,2023-09-06 02:41:26,The title gives all the information needed. Opened the account to talk to newly met friends while on a vacation abroad. Got a message saying I can’t use whatsapp and have gotten no response since trying to contact support multiple times. I cannot fathom the incompetence that went into building their automated banning logic…,Banned within 3 days of opening account and talking to two people…
5,2023-08-10 01:28:14,I update the new version of the app and know I have a problem downloading the videos they send me,Problem with downloading videos
4,2023-08-29 11:55:26,"Bring back showing when your friend is online, last seen on and read wether they are on the app or on an apple watch.",Don’t take features away
