Score,Date,Content,Title
5,2023-11-03 06:18:28,"I love TikTok it helps me a lot with my mental health but I don’t like the fact that when we report people that are bullying others and then we get a message back saying that there was no violation found.. that’s so wrong too many people on here have suicidal thoughts and comments posted on their videos that are bullying towards them can emotionally hurt them and leave them to suicidal thoughts and were told to report these comments, but nothing is being done were told no violation and it clearly shows that these profiles are either fake or trolls but you guys are doing nothing we screenshot the comments to profiles, but you have nowhere for us to send you this information. Yes we can block him but then are we getting penalized for reporting and then you send them back to us saying no violation something needs to be done about this because calling someone or questioning if someone is on meth or do they have teeth is bullying but you’re saying it’s not and someone with mental issues and suicidal thoughts is very harmful to that so y’all need to see what yeah I can do to check your information better please. Thank you.",One problem that needs addressing
3,2022-10-08 03:53:58,"I had problems with tiktok before, whether if I was a new feature I didn’t like, or something like that. That’s fine, although I don’t like changes unless it’s feature I wanted, I would just adjust to it. Something that I’m not fine with is my account getting PERMANENTLY BANNED being of “community guidelines” THAT I DIDN’T EVEN BREAK BECAUSE IT’S IMPOSSIBLE FOR ME TO: I don’t comment on videos, I don’t post any videos, I just watch, like, and follow people on tiktok. I want my account back. This is really annoying and unacceptable since I have seen accounts that have went against these community guidelines but still being up (and most of them were about nsfw etc). The fact that they are so many of these accounts of tiktok yet you guys do nothing, and when you guys do it takes a good month unless a video about goes viral, but then you ban random people that haven’t done anything wrong. I have also noticed people that I follow, who posts normals things, and nothing that goes against community guidelines get ban. Please fix this immediately, tiktok is my #1 past time and before this my favorite and most used app like most of the people who uses this app. GIVE ME BACK MY ACCOUNT👹 I AM REALLY UPSET BOUT THIS I REFUSE TO LET THAT ACCOUNT JUST DISAPPEAR SINCE I HAD IT SINCE 2020 I HAVE EMOTIONAL ATTACHMENT ISSUES",Account issues
4,2021-12-26 23:02:46,"Alright, so first off it’s pretty addicting. I’m on it all the time even my parents haha. But it’s not the best environment. It’s very toxic. Lots of people sexualize things, they are rude to other people like maybe body shaming or age shaming, which I completely understand that isn’t in your control but I’m just saying maybe look into that. The app is 12+ but SO SO many kids are on the app. Like, LITTLE kids. You guys need to be a little more aware of who’s joining your app. I cannot number the amount of inappropriate Tiktok I’ve seen. Now I’ve had the app since I was 8. And sadly, it changed me a lot. I’ve seen some things I didn’t need to see, learned about some things I didn’t need to know at the time. I know I’m not the only one, a lot of people say the same thing. Also, I’d like if you’d make it where people with under 1k followers can go live. I’ve had an acc with 5k+ but for whatever reason Tiktok glitched and logged me out, I was never able to log back in. I was super frustrated at the time! It takes time and hard work to even gain 100 followers. Also id like it if there was NOT a text limit. I hope you consider putting a-lot of deep thought into this review pretty soon, thanks! Overall it’s a 4/5 for me.",Cool but please read:
1,2021-07-13 22:37:26,"my videos keep getting banned and i keep getting banned from posting because i “violate community guidelines under minor safety” but i am 22 years old born february 2nd 1999. i sent in my ID multiple times because you guys keep asking for it yet i still keep getting banned and my videos keep getting taken down under minor safety even though i’m well above the age of 18. i am 22 years old yet my videos keep getting taken down because tiktok believes i’m a minor and i violate the community guidelines even tho i am a male. all these popular male tiktokers keep making tiktoks with their shirt off flexing or working out and i can’t even show my collarbones without even being banned. and i am banned from posting for more than a day. this is incredibly unfair and all you do is ban me for ridiculous reasons. i don’t see underaged girls being banned when they’re in their bikini but if i show my collarbones, i get banned. even when i try to repeal it, you still say it violates even tho 22 years old. i don’t see you taking down minors when they’re half naked on the app yet i can’t comb my hair with my collar bones showing without getting banned. this is ridiculous, i’m banned from posting until the 15th and this is the second video you’ve taken down for “minor safety” minus all the other videos you’ve taken down that you never let me repeal NOR TRY TO PROVE MY CASE. this is ridiculous",tiktoks ridiculous band
3,2020-07-22 19:35:39,"Tiktok is a wonderful app. It’s takes up most of my day. It’s also probably the most entertaining thing I’ve ever been on. Although it does have some down falls. Like videos can be taken down for no reason, videos that clearly do have a reason to be taken down stay up. For example, I made a video doing a dance and my grandma came in and hugged me. Guess what it got taken down?! I was wearing pajamas and she was wearing a baggy shirt with joggers, so it wasn’t clothing related. Here’s where it’s weird bc that got taken down but videos showing inappropriate content gets to stay up. Another thing is that people get told to kill them selfs on a daily basis but they don’t get in trouble. People get body shamed and bullied on this app but nothing gets done about it. Randomly tiktoks get deleted for absolutely no reason. It’s like tiktok is picking and choosing. It’s not fair to the ones to follow the rules in this app and still get deleted. Also live shouldn’t be debated on how much followers you have. Tiktok is an app that everyone has grown to love but it’s not always a place for everyone bc of all the hate and picking and choosing. I love tiktok and thousands of others do too. So please take what I had to say into thought to make tiktok a place for everyone!                                 Thank you. 🙂",Please read!
5,2023-02-19 00:37:57,TikTok is the best you can see funny videos and laugh all day I support the person who made this app you deserve 5 million thousand stars not just five whoever made this app y’all made me laugh as soon as I download this app and now I’m addicted to it you made everybody’s day when you made TikTok i’m about to cry because this is the best app ever I’m not addicted to it but I just love it my family is on TikTok my friends are on the app I told everybody about this app this app is better than likely The old TikTok so I hope everybody Supports you and this app I love TikTok I bet you make a lot of money if I’m sad TikTok if I’m bored TikTok if I’m doing my homework and I’m done I have nothing to do TikTok so that’s why it’s the best and is so funny so I hope you get a lot of money I support you take care and that’s all I have to say but I have a lot more every time when I go on my bus early in the morning I go on TikTok and I watch videos people wants to hold my phone and so I say no sometimes because they want to just watch TikTok but TikTok if you’re saying this I hope I just hope you get a lot of money because so much videos on this TikTok app you can finish school dance the last video,The TikTok
5,2020-05-11 11:45:52,"This app used to be fun I'm not kidding I loved it. However everybody on this app has gotten out of hand very few people haven't. I’ve seen so many people telling others to kill themselves which I find unacceptable. One of the worst things is I'm not an adult but even I notice whats going on in this app. People in fandoms have been told to die for being in that fandom. Theres little kids on this app even if they aren’t supposed to be they are and thats close to impossible to stop. Theres creators that are terrible influences and theres predictors on this app. People are being bullied, people are being terrible to each other.  We need this to stop people are joking about things that shouldn’t be messed with. Currently theres a trend that makes fun of autistic people which how is that even close to being okay? Why would someone think they can make fun of people? I know why its cause tiktok isn't being monitored, the only videos I see that get taken down aren’t even the ones that are doing harm to people. This app isn't safe anymore and its not fun anymore. I could honestly say I hate it with out thinking and I know I'm not the only one.",Please control whats been created
1,2022-04-14 21:50:54,"This app is super addicting as a viewer. As for being a creator, it is very very irritating. Tiktok constantly shadow bans the creators just because haters report the video for total nonsense. They will ban you from Live just because viewers will report you over and over so that the other viewers will go to other people to rank higher.. I bought ads on purpose just to see who they are showing my content to and my content is intended for adults over 21 and they were showing my content to children 13-17 years old and won't give me a refund for the ads or say anything about it showing to them. No wonder I get shadow banned... It is not appropriate for children so yeah it should be reported but I should not be in trouble for it. This is a them problem with their algorithm and not my fault as I am not doing anything wrong. I bought ads and targeted them.. I had 6k views, 1k new followers and 1k likes. After the ad ended, it is now crickets because I'm either shadow banned or they are trying to get me to buy more ads by not giving me viewers in it anymore. All my new videos are not showing on FYP so I'm def shadow banned. The one I did was me dancing to country music fully clothed so it shouldn't be penalized. There's women on there almost naked and they don't do anything about it. They really need to hire better ppl to handle bans or use a human instead of a computer. We are all sick of it as creators..",Audio Issues
5,2023-10-18 02:45:23,"I absolutely love tik tok and maybe even too much to the point where it’s addicting and probably harmful for my mental health but who cares right when you’re having fun. The app is very enjoyable all around but one of the main directives for your expression is through reposts and favorites. They added a favorites collection board but I’d like to see something similar such as a profile collection board ( adding accounts to favorites). As in it would be wiser to only favorite an account that makes millions of edits rather then add those millions of edits individually for people to see. Simple features mean a lot to us as a consumer but maybe even a feature to change the algorithm by choice, allow us to get a fixed feed of endless similar videos or on the flip side by selecting an option of random and unfixed or focused videos to make the experience more appealing and not boring( there’s been times where my feed would just be guitarist video after video with no change of topic and simply made me turn of the tok and just read ). Not saying tik tok should become Pinterest but… maybe I am with videos instead of photos !",Feature ability in the future
2,2018-06-04 05:00:50,I love musically lots but the new update just makes me hate the app. When you try to type in your bio you have a maximum of 20 letters. It is horrible. Sometimes with my bio I tried to change it and it won’t let me I even counted my letters and numbers and it wasn’t even 20 sooo..Another thing is when your scrolling through your feed it goes “Your typing to fast slow down and take a break”. What is that supposed to mean. Transitions are hard to do with the new one and I’m confused with a lot of it. If you do update the app all of your privates go into Drafts. Which you can’t use the audio you saved to your privates anymore. There is an option where you can save your videos private but they fill up your whole feed like on the old musically you could just click on your privates and they would all be together under one thing. One thing that is really making me mad tho is I can’t see how many people have seen my musically when I click on it. It only shows the number of likes but who knows if those are the exact number of likes. The only way you can see how many views is on your main profile page. There is only one good thing about this new update the new filters but other than that that’s it. So for those of you thinking about getting the new update don’t get it. I love musically just want the old version back.,Love the app but I want the old Version back
5,2023-06-02 02:19:11,"Just a quick shoutout that a few years ago when I first got on here under a diff account Tik Tok quite truly changed my life. I was in a pretty isolated period with 3 young kids and a full time job. While it felt silly at first, I was inspired to learn the dances and and make some random videos and it helped me remember my fun goofy side. It was a breath of fresh air to see people being people, weird, authentic, wild, poorly dressed and with regular homes and surroundings. The other more presentable side is great for us all too, but we get enough of that and I felt like for the first time in forever I could express a creative side that had been dormant so long. It also taught me a lot about personality types, trauma, toxic relationships and traits, and healing which I unfortunately didn’t have a good understanding of until this app. I was inspired by the brave people who share the depths of their lives and  relationships, and are so vulnerable on here. This was helpful in so many ways including getting the courage to leave a rough marriage. As I move forward I hope I can help in some way like those who have unknowingly helped me. Thank you for this app. It’s everything ❤️",Tik Tok saved my life
3,2023-08-17 06:00:47,"I enjoy using the app, don’t get me wrong, but it goes through glitches a lot. With every update it gets, especially with ones that release or change a feature, the app is prone to have more glitches or errors or whatever you want to call them. I end up having to uninstall and then reinstall the app every couple of months or so to “fix” the problem, but then it’s like the updates I previously had are suddenly gone. A feature that enabled me to sort posts on users page by popular or latest is gone. The “friends” tab is now gone so instead of going “following/friends/for you” it’s “following/for you”. Previews on my uploads don’t work as intended so I can’t see the text I added onto said preview. It takes another few updates for the features to come back but I feel like this shouldn’t be an issue. The weirdest part is I have a second phone I use as a backup (an iPhone 6s) while I use this phone (an iPhone 11) and my iPhone 6s doesn’t go through any of these problems even though it runs on old software; it even handles the TikTok updates better than my 11 and gets the new features sooner my 11 too! Idk why TikTok has features and whatnot go out in rollouts instead of everyone at once but it definitely causes problems on my end.",Faulty
4,2019-08-02 03:30:34,"i have 40k in tiktok, which i know isn’t insane but i’m friends with a lot of big creators that feel the same way. the way lives and the following feed works is dumb. i have a friend with almost 300k followers and he usually has 50-60 followers in his live at a time. i have 40k and i only get 10-15 in a live. are people not getting live notifications or are they not showing up for people? if the only way for a person to join your live is to go to their notification screen (which most people probably hardly ever check because most people don’t make videos) then no one is viewing the lives. and the following page irritates me too, just make the most recent post the top of your feed and scroll!! i’m following 150-ish people and i see the same 4-5 people on my following page and no one else. at least give people the option to either have a following page where it’s their “most viewed” or whatever person at the top or in plain old chronological order, how i think it should be. other than that i truly do love this app i just think it needs a lot of small adjustments (i also think the new update where you see the amount of views a video got is dumb, just let them see the likes and let us keep our views to ourself)",SEMI-LARGE CREATOR SUGGESTION
3,2022-09-08 20:40:14,"I am nineteen years old, therefore I am not a minor, yet my account was banned. Many other woman of my age have had their content/accounts taken down for violating minor safety although they are not minors. There's no email to contact, the appeals are always denied, age verification does not gaurantee anything, and strikes/bans have been put against my account even though I am of legal age and can show my body if I please to. I'm an adult and it's my body. I've also seen many people on the app do the same, it just seems to be a problem when *certain* people do it. TikTok, you need to readjust your guidelines so that they ACTUALLY protect children on the app. There are people attacking and assaulting young children in comment sections, posts, duets, stitches, etc, and a nineteen year old in a crop top is where you draw the line.... Makes no sense. This is the UNsafest app ever based off of what I've seen take place on there, doesn't matter if there is great content. Please reconsider your priorities in these regards, this app is becoming less and less enjoyable to use and a greater platform for ACTUAL child abusers. If you claim to prioritize the safety of children, then do so. Brushing people off and deleting their account is not protecting anyone, it's dismissive and tactless.","App is great, guidelines are there for show"
4,2022-07-14 08:16:49,"overall, the set up and the idea of the app is so amazing and i really enjoy scrolling through tiktok when i’m bored, or, making funny tiktoks to watch to myself and save into my drafts to watch later on—maybe too much detail…  anyways the only problem i have with the app is some of the people on it. most of the people are completely cruel and mean to whoever they want. i know it’s not tiktoks fault or the apps fault at all, but it’s still hard watching people get hate for no reason, and for possibly being different, liking something that a lot of others don’t, having an opinion, etc. i could go on all day.  i just wish people would think more into things before they post/comment/really just put any negativity out into the world.  now, i get it if you’re sticking up for yourself, but stick up for YOURSELF and don’t bring someone else down in the process. stand up for you, and speak on what’s right, not start a roast battle.  i hope the world can become a better place someday. not sure how a tiktok app review turned into a positivity lecture, but i’m all for it. i guess. and i might sound stupid putting this out into the world, but i really don’t care. goodbye, thanks for.. reading i guess?",amazing.. but..
1,2018-11-27 03:35:09,"I have had musically since the app launched and i can honestly say, it was great at first but slowly got really horrible and a toxic community. I cannot use my wifi while on tiktok, i have to use my LTE data. I have tried everything but it simply will not work. Instead of taking down cosplayers sfx make up videos !that have trigger warnings! Down, take down the bullying accounts and sexual pages that have been up for years. I get that the app is meant for 14+ but there are still underage kids on the app that report videos for no reason, or simply because they got offended by the video that had a warning on it. Instead of taking down the video, actually veiw it, then take it down if it doesn't follow community guide lines. Don't take down a video just because a 6-9 yr. old reported it because their parents said not to watch it. They clearly got angry because their parents got on to them. I'm a cosplayer and am personally sick and tired of the youth on the app that report the lgbtq+, cosplay, gamer, etc. videos just because they did not like it. I hope that tiktok actually takes the time to read the reveiws and try to improve the app. I am very dissapointed in how this community has grown. It went from a fun friend making place to a toxic, full of hatred, unfair community in the matter of seconds. I would comment all my complaints but i do not want to tire out the people that read the reviews on apps.",Horrible Update And Bugs Got Worse
4,2020-03-21 23:16:36,"TikTok is a great app, but I feel like it would be even better if viewers like me and everyone else who likes to from time to time watch some Tik Toks in a short period of time. For instance: you would like to show a friend something funny that you watched in a Tik Tok, ...unfortunately it was at the end of the video. So now you have to wait to show them the absolute comedy gold. At first that doesn’t seem so bad does it. Although  something to take in to consideration is that not everybody has time to watch all of a video just to get to the good part. That’s where my idea comes into play. I think that TikTok  should make a feature that includes fast forwarding and reversing the video to the exact point you want it at.     Otherwise I love this app. It is a way to be yourself and be creative in your own way. If you don’t want to do that, it’s also a good to pass time or just have a few laughs. Better yet it’s a way to find common ground with other people who like similar stuff that you do.     I personally like it a lot, but I know some don’t. And that’s ok with me. And if you decide you like it too. I’ll also be thrilled. In the end it’s you opinion of the app. This is only what I think of it. So what I am trying to say is I like, but don’t feel like you have too.",TikTok
3,2021-10-14 04:43:46,"I feel that the app is good at self but I sometimes wish we could audio call people and also on the iPad when you turn it it goes sideways and on phones it doesn’t do that because I have an iPad and a phone so I kind of don’t really like how it just like turn sideways when you turn it.  and also my _quentamarie account got banned for no reason. And  my friends got banned in the same exact week and that’s not even including me so I feel like Tiktok bans people for exactly like no reason because we don’t do anything we wrong we just dance like everybody else in there is way worse accounts and also were age-appropriate for Tiktok And me and my friend queen._mayah both had 1200 something followers and we worked really hard for those and we had our account for over a whole year if you can please unban them can you please do that because we worked really hard to get those and we’re both on the urge to like almost quit Tiktok. Also one more thing I emailed you guys like five times and you guys said you would get back to me in like 10 days and no one got back to me yet, i’m not gonna share my email out but I just wanted to let you know that I’ve been waiting to get a response from you guys about my band accounts that are still banned…",Please Read =)
1,2021-08-01 20:30:59,"Honestly after having the app for a little over a year and deleting it it wasn’t what I expected. The community is very toxic and made me feel unwanted where I just wanted to make videos and watch them. Also some creators were very “crossing the line” per se, ie ThatVeganTeacher (I don’t know her status anymore because of all this stuff going on) harassing, bullying and even comparing not being vegan as a sin, and racism and sexism. Also some people didn’t have to work very hard for their clout, ie Charli D’amelio would just dance and get 100million followers. While other people would be making videos they put their heart and soul into and get none, my point being that it’s algorithm is pretty messed up. There’s also a lot of clickbait videos with the whole “reality shifting” scandal and other various acts that try to get people to believe them even thought it’s completely fake. TikTok didn’t live up to what I thought it would be and it was toxic and messed up with people trying to get views but faking stuff. There have also been people pretending to be vampires and quite frankly i find that a bit weird. I understand that tiktok is a place to express yourself but some people make it unenjoyable with content like “dancing” or just stealing content. Honestly i didn’t understand the hype around this app. it feels like a toxic place, and most of the content is stolen or just repetitive. 1/5 stars.",TikTok
2,2020-12-28 18:05:06,"It seems like every day there are more and more restrictions being placed on creators, but not much is done about the really bad videos or accounts. There are obvious cases of “grooming”, targeted at both adults and children. There are people doing hard drugs, nearly completely naked, doing explicit sexual acts or raunchy suggestive routines. There is a MASSIVE amount of hate speech, racism, homophobia, religious persecution, and other prejudice. Extremely dangerous misinformation, radical opinions expressed on such a way as to incite hate, violence, or vandalism. Self harming, serious threats being made, harassment (extremely common), dangerous advice, slander and libel, the list goes on and on...and so many of them get reported multiple times but somehow don’t violate community standards??? They allow songs about everything under the sun, including marijuana, and have stickers pertaining to marijuana, but we aren’t allowed to talk about it or tag it or build a community around this medicinal plant, that has been legalized for medicinal and/or recreational use and decriminalized in a vast majority of states in the US. I believe there are 2 states left where it is completely illegal (They should try and keep up!) Until the algorithm is fixed and so are the ways in which the guidelines are enforced, I’m being generous with 2 stars. TikTok, DO BETTER.",Community guidelines have gotten out of control
5,2023-10-01 22:23:29,"Sonic Blast[a] is a 1996 side-scrollingplatform video game known for its use of pre-rendered visuals. To stop Doctor Robotnik from using Chaos Emerald shards to fortify his base, the player controls Sonic the Hedgehog and Knuckles the Echidnathrough 15 levels. As a Sonic the Hedgehogseries platformer, the characters run and jump to reach the end of a level while defeating enemy robots and collecting rings. In separate bonus stages, the player must run forward and collect rings to earn one of the Chaos Emerald shards. The game was developed by Aspect Co. and published by Sega for the Game Gear. It was the final Sonic the Hedgehog game for the system, and has been rereleased on the Master System (1997), through three Sonic-themed compilations (2003, 2004, and 2023), and the Nintendo 3DS's Virtual Console (2012). Despite their similar titles and coinciding releases, Sonic Blast and Sonic 3D Blast have little in common. Retrospective reviewers generally had little praise for Sonic Blast and have deemed it one of the series' worst games. Although some considered its graphics impressive when considering the technological restrictions of the Game Gear, most found its animations and colors mediocre. The level designs and slow gameplay were also criticized.",Sonic blast
5,2022-08-30 17:32:43,"Was skeptical about downloading TT due to the rumors.  However, was pleasantly surprised by how easy and fun it is to use and the level of diversity.  I found myself laughing and feeling inspired and motivated with TT.  It renewed my desire to engage because TT is a whole “come as you are vibe” no need to put on airs or try to fit into any kind of mold to get views and likes.    Additionally, I abandoned social media for years because of the negativity and horrible vibrations I could feel through my phone \ computer.  With TT I don’t feel that vibe and am learning a lot of great information, seeing fascinating art and designs, talented and hilarious people and I also see others collaborating and connecting with one another.    All in all TT is one of best social media platforms to choose if you are just starting out and wanting to build a following for personal or business reasons.  It makes you feel like you are a part of something, instead of feeling like you have to remain in the fringes.  Support and engagement is easy and encouraged and won’t make you feel super exposed and vunerable.  Seems to have a different more positive algorithm and vibration.",Fun and Non Triggering Platform
3,2023-08-28 00:13:34,"It a good fun app love to go on it when bored and just go on it a lot it’s fun to learn dances on the app but i’m not talking about that so I was making a another account I put the wrong age… and that when did it start it might just take a long time to load everything and stuff but let me just tell you what’s happening I can’t comment I can’t even look at the comments on my OWN video, it never said I was banned from commenting in my g mail or on the app when I type something in the search bar it doesn’t show up for example I put #pov bc that’s really popular n you know didn’t show…..??? I can’t even click on profiles and the worst part I can’t change my settings or anything like that I’m trying to search it up on Google stuff but I can’t see anything that has my problem I can just review I’m gonna make a TikTok and @ TikTok if I can even do that in a TikTok even has an account bc I don’t know that because I can’t search up TikTok BC THe APP IS noT WoRKInG don’t even know if I can even make a video because I’m looking for vid on how to  fix it and basically everything else the only thing I can do is watch videos I’m gonna see if I can post. it’s a good app but hopefully those glitches don’t happen to you.",good but BiG Random glitch that’s only happening to me
4,2022-10-26 15:13:43,"Hi! I love your app but have several complaints. I get the fact that you want to protect those people under 16, but that should be a parental decision. You can always make it so that a parent controls what settings you are controlling right now, as people like my parents are also on TT and now can’t send me messages over it as you have “restricted these settings for your safety.” Instead, make that a parent’s choice and make it clear you aren’t liable for what happens with their choices! I know you probably won’t read this review, but there are many kids whose parents (like mine) would be totally fine with people I don’t follow commenting on my videos. Kids can be smart too. If they are bullied, they can tell their parents! It should not be the app’s decision to block things when the parents can always connect to the account and do that themselves! Just make it clear that you are not liable for a parent’s or child’s decisions on your app. Especially on something like privacy settings. That is the choice of the person whose account it is or their parents. Many apps with age restrictions approach it with the parents as the ones deciding those things instead of the app for reasons like these.","This app is good, but…"
5,2020-08-01 20:26:01,"i love this app so much it gives me something to do, it keeps me occupied, and overall so much fun to use. i think this app should stay and not get banned, this app lets u express ur creativity and gives u a chance to be famous. this app can help u with ur homework, give u ideas to make videos and overall have so much fun. the quality of this app is absolutely stunning. if we didn’t have this app i would be bored all day and have nothing to do, this app impacts so many young ppl, they can grow up to be influencers if this app stays, taking this app away with scar so many creators. there are many influencers who’s career revolves around this app will then be unemployed, those ppl include charli and dixie d’amelio, addison rae, avani, and all members of the hype house. this app can help show awareness for diseases and disability’s, and help grow a new company, this can also help sponsor people and products. i don’t think this app should go because this app make so many people happy and this app has been around for about 3 years and hasn’t given anyone trouble then so why it happening now? this app is one of the best ones i’ve ever seen before THIS APP SHOULD STAY!!!!!!!💗🥰💓😍🥵⭐️⭐️⭐️⭐️⭐️",best app ever⭐️⭐️⭐️⭐️⭐️
5,2019-02-10 01:10:06,"It’s really fun I’ve been on it for almost 1 year, there’s really inspiring creators on TikTok. But watch out for scammer profiles. But there some mean people too, but there’s people everywhere so. That’s basically it of what need to watch out for. I would highly recommend getting TikTok. It’s a really fun app. And also you have the option to turn off the comments or duet/react and you also can set your account to private or public. And make sure to report scammers if you see any it will really help TikTok fill with more safety and if you see people bully other people please report them too, it really helps TikToks positivity. So when you go to create your first TikTok you can choose all different sounds even make your own. Make to look at the trends to on there. There’s a new challenge everyday. There’s also filters and face filters that you can choose from too. You can also look at the “for you page” and the following page (only people you follow are on there). And if your account is private, people can send you follow requests you can either approve the follow request or disapprove the follow requests. My account is private I only accept the people I know. That’s basically a summary of the app.",Awesome
5,2023-03-26 07:24:49,"It took me a while to try out TikTok because I had heard negative stuff about it in the news and by people that judged it even though they had never tried it (like me).  But my sister convinced me to try it so thankfully I finally did! It took me a short time to get the algorithm to show me what I wanted but once it did it just got better at it and I can change it by consuming different content that interests me at the moment. It has been the best social media experience I’ve ever had. You don’t have to be someone special to get engagement or really connect like Twitter or Instagram. TikTok is a real community and I don’t feel like some lurking outcast there. Everyday I learn multiple amazing new things. My FYP has gardening, history, crafts, politics, economics, weather, world events, news not even covered by msm, music, cooking, and all the other things I’m interested in. It even has cute & funny animals, hilarious skits & comedy, and video lives of relaxing thunderstorms or beaches! The other SM apps left me with constant anxiety or just weren’t enjoyable. Now all of them are meh and I deleted them all. Thank you TikTok and TikTok creators! 🫶",Hands down the best SM app out there!
3,2023-05-10 23:33:04,"So this started about 4 months ago, when I noticed when I got followers, I lost some. To date I’ve lost about 4K followers. I contacted TikTok, they told me delete your cache, update the app, switch from using WiFI, but these don’t work. I post faith content and talks about the mind. Other faith creators aren’t losing followers. I thought it was the niche. They then told me it’s because of inauthentic followers which I don’t believe because then we would all be affected. I think this is another glitch of the the system like their many other glitches. I saw a faith creator who had about 1.6 million followers. TikTok deleted her account because she is underage. She’s actually in her late 30’s. She had to start over. Many people have experienced this. I have been to a live once where this guy (he has about 5 million followers) exposed their private parts. I reported the live and nothing happened. I wouldn’t have children on the app.  So TikTok has done much for me because it’s given me a platform that o post my content, but when you work hard and see follower’s dropping - what is that? I have emailed them Lenny of times and at this point it’s a bit responding to me. Please clean house TikTok. Please get developers who can fix the glitches on your platform.",Losing followers
5,2020-04-17 04:44:41,"However this may seem like a great app to dance to music but you don’t know it’s deeper than you think, tiktok like many other apps can see your location but tiktok takes it to even creepy ways. Tiktok is still running in the background taking information from your phone , it’s takes passwords and different sensitive information in your phone, even the drafts you don’t post are being send to a Secret Account in China leaving it easier for hackers to break in and take sensitive information in my opinion you shouldn’t download tiktok. This makes it harder for you to feel safe in your own home because tiktok is always watching you. And even before you make a video tiktok takes the video and scans your face and they find out who you are and takes that into a data base to secretly watch you which is the creepiest thing I heard all of my life time. Do you parents want to know that your children are being watching by some Middle Aged people taking pictures of your kids. This app also takes your ip Address leaving  you unsure of your safety in the place you are in. PLEASE DON’T PUT YOURSELF IN HARMS WAY TO MAKE A VIDEO PEOPLE!!!",TIKTOK ISN’T AS NICE AS IT SEEMS!!
3,2022-07-12 10:44:39,"Are used to love TikTok it was my go to app to play with but I had it for a while now but on Tuesday, July 12 5:40 AM it logged me out some people have got this already it’s like you got hacked or something like a glitch it’s basically where it when you click to go on TikTok it logs you are completely as if you just downloaded the app it’s really weird I heard about it on Google that people have also gotten that too so I wander and in one of the paragraph that said that this account has probably been hacked I don’t know if I was hacked or not but all I know is that a logged me out one day as if I just downloaded the app I don’t know why this is happening but I just don’t know I made so many videos and now they’re all gone I was going to make a video right now on how to protect earth but I couldn’t search up any songs and it was assess that I had a bunch of new friends either I don’t know what happened but it’s like I just downloaded the app I’m sorry I keep saying that but it’s true I don’t know what happened but basically I just hope that this glitch stops because it’s affecting us all I just really hope I didn’t get hacked but I don’t know what to do now I’m gonna try to update the app to see if that works wish me luck!",Why does this keep happening to everyone??
1,2022-03-13 17:12:37,"I’ve been on this app since 2017. It’s definitely gone a long way from making dancing videos. For the most part I’ve enjoyed the app letting you socialize with different people and find a community where you belong but, it recently came to my attention that there are many cp profile accounts on the app. I knew there would be creeps as there are on any social media platform. Though it seems that there is this giant amount of accounts either called posting in private or some variation of that. On those accounts CHILDREN will post videos of themselves naked and/or doing inappropriate things to themselves on said videos. It is sickening knowing that, that is happening and has been happening for a while on this app. Someone had posted one of those videos on the account to Public which made its way to some peoples for you page. They reported it and it came back saying that nothing wrong was found on the video. A video of a child NAKED. Also reporting those accounts will come back as them not finding anything wrong. Tiktok has continuously been turning a blind eye to this incredibly disgusting ring of adults grooming children to post things that they don’t know will hurt them in the future. I urge you to not download the app and give Tiktok any kind of profit until they do something about the problems they have on this app.",The things they allow is disgusting
2,2021-10-14 15:45:36,"Used to think it was an amazing app, but people (especially small creators) have been getting banned for things that don’t apply to anything they’ve posted. Common “reasons” are adult or minor nudity when the creator was covered completely in all of their videos. Often the video that was wrongly taken down was months old, I’ve heard of people appealing it, getting the video back, but getting post banned anyway. It happens repeatedly until it’s to the point where you’d be better off just making a new account because you’re always post banned. It doesn’t help that it’s incredibly hard to get TikTok’s attention to get these issues fixed, even when you email them it’s obvious that you’re talking to a computer that doesn’t understand what you’re asking. This doesn’t even cover half of everything starting to go wrong with this app, just what I think is the biggest thing. Many creators have already left TikTok due to mainly this issue (shadowban is also a big contributor to people quitting) and many more continue to leave as this app proceeds to ignore these issues. Like I said, I used to love this app, but it gets more frustrating with each passing day as I see more and more of my favorite creators quit. It’s to the point where I’m considering deleting the app.",Unfair/no application of guidelines
3,2021-01-21 19:03:05,"I’d give this five stars but like every app there are a few flaws. For example the reporting system was designed to report children and not adults, I’ve seen adults get banned for minor safety. Personally I don’t get that since their not minors. Then there’s the new restrictions with minors, minors no longer can duet, comment, or stitch other  posts, meaning that if there was a Tiktoker that was a minor they no longer can show appreciation. Tiktok forced minors to go private for our “safety”, Tiktok if you cared for our safety you would’ve banned the adults that were showing off their private parts, let me say that again adults showing their privates. Adults also turned the app 18+ this app was designed for kids. Not adults, I’m not saying if your an adult you can’t have the app, but please remember there are children on the app. I’ve seen four year olds on there, please be mindful of this. Even with your “warning 18+” they are children filled with curiosity meaning that they will disregard that warning. I’ve seen 7-11 kids post “thirst traps” and comment on “thirst traps” I find this disgusting. That’s the parents fault but it’s also the reporting system because I’ve seen countless posts stay up after 10 people said they reported it. I thought  Tiktok as a safe place, I might’ve been wrong.",I wish I could have people duet me.
